customerNumber,materialType,brandName,description,sku,alternateSku,warrantyDays,customerName
102239,PUMP,( Undetermined ),MS 60HZ SPA PUMP 230V 5.1A W/10FT AMP CD,1026068,,
102239,PUMP,( Undetermined ),MS 60HZ SPA PUMP 230V 5.1A W/10FT AMP BU,1026068B,,
102239,PUMP,( Undetermined ),MS CE SPA PUMP 230V 50HZ 5.8A (1),1026076,,
102239,PUMP,( Undetermined ),MS CE SPA PUMP 230V 50HZ 5.8A BULK,1026076B,,
102239,PUMP,Recirculating Pumps (RC) & Drain Pumps,UL USM 1/15HP 1S 1.3A LV 60Hz 48F (60),1030130,,0366
102239,PANEL,ML5 Series,PANEL MARQUIS MQ554,50202-02,,1096
102239,PANEL,"Standard Series (Serial-, -Digital)",PANEL MARQUIS MTSIIC MASTER ST NO O/L,50203,,1096
102239,PANEL,ML4 Series,PANEL MARQUIS MQ600 NO O/L TPA,50206-10,,1096
102239,PANEL,Auxiliary AX Series,PANEL MARQUIS AX10A1 OVAL NO O/L,50207,,1096
102239,PANEL,Auxiliary AX Series,PANEL MARQUIS AX10A2 OVAL NO O/L,50208,,1096
102239,PANEL,TP Series,PANEL MARQUIS MQTP800,50281-04,,1096
102239,PANEL,TP Series,PANEL MARQUIS MQTP800 V4.8,50281-06,,1096
102239,PANEL,TP Series,PANEL MARQUIS AX10A3 OVAL NO O/L,50310,,1096
102239,PANEL,ML4 Series,PANEL MARQUIS MQTP600 NO O/L TPA,50597,,1096
102239,PANEL,"Standard Series (Serial-, -Digital)",PANEL2 MARQUI MTSII 94 SLAVE,51342-01,,1096
102239,PANEL,"Standard Series (Serial-, -Digital)",PANEL MARQUI MTS97  E6 SS OVAL,51471,650-0420,1096
102239,PANEL,VL4 Series (for Duplex systems),PANEL MARQUI E4 SUP DUP VL401,51754,650-0635,1096
102239,PANEL,Auxiliary 1-button Series,PANEL MARQUI MTS97 OVAL E1 AUX,51909,,1096
102239,PANEL,Auxiliary 1-button Series,PANEL MARQUI MTS97 OVL E1 2:1,51911,,1096
102239,PANEL,"Standard Series (Serial-, -Digital)",PANEL MARQUI MTS99 E6 SS OVAL,52114,650-0475,1096
102239,PANEL,Auxiliary 1-button Series,PANEL MARQUI MTS99 OVAL E1 AUX,52115,,1096
102239,PANEL,Auxiliary 2-button Series,PANEL MARQUI MTS99 OVAL E1 AUX,52116,,1096
102239,PANEL,Auxiliary 1-button Series,PANEL MARQUI LEZREC99 OVAL PN,52162-01,,1096
102239,PANEL,"Standard Series (Serial-, -Digital)",PANEL MARQUI MT SUV MASTER,52755,650-0523,1096
102239,PANEL,"Duplex Series - Digital, Duplex, Super",PANEL MARQUI MTSICD DIG. DUPL,53090,,1096
102239,PANEL,ML7 Series,PANEL MARQUI MQ710,53504-01,,1096
102239,PANEL,ML7 Series,PANEL MARQUI MQ710 NO O/L LED,53504-03,650-0640,1096
102239,CONTROLLER,EL2 Series,SYSTEM MARQUI MQ2KU EL2 M3,54277-04,650-0657,1096
102239,OZONE,Sanitization,OZONE GEN. CD CARTRIDGE OEM 12 (1),54451,,0366
102239,PANEL,TP Series,PANEL BALBOA TP400T NO O/L,55701-01,,1096
102239,PANEL,TP Series,PANEL BALBOA TP400T CE NO O/L (16),55701-04,,1096
102239,CONTROLLER,BP1500 US,SYSTEM MARQUIS MQREVU BP1500,56091-01,650-0681,1096
102239,CONTROLLER,GL1 Series,SYSTEM MARQUIS MQL15E GL1500,56104-01,,1096
102239,CONTROLLER,BP1600 CE,SYSTEM MARQUIS MQREVE BP1600,56106-01,,1096
102239,CONTROLLER,BP1500 US,SYSTEM MARQUI MQREVUM 800 INCOLOY,56286-01,,1096
102239,CONTROLLER,BP1500 US,SYSTEM MARQUI MQREVEM 800 INCOLOY,56289-01,,1096
102239,CONTROLLER,BP2100 CE,SYSTEM MARQUIS MQBP21 BP2100,56332-02,,1096
102239,CONTROLLER,BP2000 US,SYSTEM MARQUIS MQBP20 BP2000,56335-04,,1096
102239,CONTROLLER,BP2000 US,SYSTEM MASTER MS81SPAU BP2000,56670-01,,1096
102239,PUMP,Dura Jet (DJ),SPA PUMP 1.5-.19HP 115VW/2 FTC,DJAYFA-0062A,630-6085,0366
102239,PUMP,Dura Jet (DJ),DURA-JET 1.5HP 230V 2SPDSMALL BULK,DJAYFB-0101,,
102239,PUMP,Dura Jet (DJ),SPA PUMP 3HP 56FR 230V2SPD W/A,DJAYGB-0055A,630-6101,0366
102239,GATEWAY,Triton Gateway: Beta 03,ts7970 : Agent 1.0.0,17092-83280-1b,,1096
102239,GATEWAY,Triton Gateway: Beta 02,renasas beta : Agent 1.0.0,17092-83280-1z31096,,366
102239,MOTE,Triton Current Mote,Beta 02,1-000020-1,,1096
102239,MOTE,Triton Current Mote,Beta 01 - acme inc.,88-441a4,,1096
102239,LIGHT,Standard White Light,150W 110V White,1435661-01,,1096
102239,LIGHT,Standard Red Light,150W 110V Red,1435661-03,,1096
102239,LIGHT,Standard Blue Light,150W 110V Blue,214222,,1096
102239,LIGHT,Bright White Light,250W 110V White,14214-01,,1096
102239,LIGHT,Disco Ball,390W 110V Multi-color,213144,,1096
102239,LIGHT,MoodEFX™ LED Lights (23138),22 per pack,231138,,1096
102239,FILTER,Standard Filter,Clean Zone System,808-qq9,,1096
102239,FILTER,Deluxe,Clean Zone II UV System,808-x21,,1096
102239,MICROSILK,MicroSilk® Spa 50Hz Tankless System,50438-XX  with Overlay 13141 (Jets/Aux/MicroSilk/Light),58952-V,,1096
102239,MICROSILK,MicroSilk® Spa 60Hz V3 2 Tank System,,58962-V3,,1096
102239,BLOWER,Quiet-flo blower,V/Hz: 115V/60Hz Amps: 6.3m Horsepower: 1 Cord: NEMA plug,8141-0020-a,,1096
102239,BLOWER,Quiet-flo blower with heater,V/Hz: 115V/60Hz Amps: 11.9m 600W Cord: NEMA plug,8141-6020-a,,1096
102239,MISTER,Mistified,Mister 22,51152-1,,1096
102239,MISTER,Mister 5000,Mister KJFL33,51151,,1096
102249,PUMP,Ultima (UL),UL 10.3A 2SP 115V 60Hz,1014205-NHP,,0366
102249,PUMP,Victoria pumps,UL 2HPR 2S 14FT A2 LV60HZ,1014253,,0366
102249,PUMP,Ultima Plus (UP),UP AO 2.0HP 2S 36FT A2MB HV BU,1015017,X320465,0366
102249,PUMP,Ultimax (UM),UM 12.0A 1SP 230V 60Hz 56FR,1016019-NHP,,0366
102249,PUMP,Ultimax (UM),UM 10.0A 1S 230V 60HZ 56FR,1016020-NHP,,0366
102249,PUMP,Ultimax (UM),UM 10.0/3.5A 2S 230V 60HZ 56FR,1016026-NHP,,0366
102249,PUMP,Ultimax (UM),UMPW 3HPR 1S 43FT A1MB HV,1016029,X320400,0366
102249,PUMP,Ultimax (UM),UM 12.0A 2SP 230V 60Hz 56FR,1016205-NHP,,0366
102249,PUMP,Ultimax (UM),UM AO 5HPR 2S 42FT,1016228,,0366
102249,PUMP,Ultimax (UM),"UM 56FR 5.0HPR 2SPD 230V 120"" AMP",1016251,,0366
102249,PUMP,Ultimax (UM),UM SI 1.0HP 1S 42FT A1 BMB HV,1023007,X321640,0366
102249,PUMP,Ultimax (UM),UM 9.0A 1SP 230V 50Hz 56FR,1023017-NHP,,0366
102249,PUMP,Ultimax (UM),UM EME 4HPR 2S BLUE HV 50Hz B (40),1023033,,0366
102249,PUMP,Ultimax (UM),UM 9.0/1.8A 2SP 230V 50Hz 56FR,1023033-NHP,,0366
102249,PUMP,Ultimax (UM),UM SI 1.5HPR 2S AMP 10' HV 50Hz B,1023076,,0366
102249,PUMP,Ultimax (UM),"UM EME 10.3/1.8A 2S 230V 50Hz 120"" AMP",1023110-NHP,X320535,0366
102249,PUMP,Ultimax (UM),UM 11.0A 1SP 230V 50Hz 56FR,1023334-NHP,,
102249,PUMP,Dura Jet (DJ),DJ SI 2.0HP 1S 43FT A1MAX MB H,1025007,X321620,0366
102249,PUMP,Recirculating Pumps (RC) & Drain Pumps,UL USM 1/15HP 1S .6A HV 50/60Hz 48F (60),1030120,,0366
102249,PANEL,TP Series,PANEL MASTER MP30 7FT NO O/L TPA,50199-09,,1096
102249,PANEL,VL8 Series (for Deluxe systems),PANEL BALBOA VL801D O/L 11668,50201,,1096
102249,PANEL,TP Series,PANEL BALBOA TP800 NO O/L (12),50204-08,,1096
102249,PANEL,"Standard Series (Serial-, -Digital)",PANEL MASTER SWIM NUMBER NO O/L,50209-02,,1096
102249,PANEL,TP Series,PANEL MASTER MP30 15FT CABLE NO O/L,50233-06,,1096
102249,PANEL,TP Series,PANEL MASTER MP30 15FT NO O/L TPA,50233-09,X310207,1096
102249,PANEL,TP Series,PANEL MASTER MP800 NO O/L,50305-04,,1096
102249,PANEL,spaTouch,PANEL MASTER swimTouch NO O/L,50386,X310205,1096
102249,PANEL,spaTouch,PANEL MASTER swimTouch NO O/L,50386-01,,1096
102249,PANEL,spaTouch,PANEL MASTER spaTouch NO O/L SW/SP,50387-02,,1096
102249,PANEL,spaTouch,PANEL MASTER SPATOUCH LEGEND 15FT NO OL,50473,,1096
102249,PANEL,spaTouch,PANEL MASTER SPATOUCH SWIMSIDE TRPZD,50580-01,,1096
102249,PANEL,spaTouch,PANEL BALBOA SPATOUCH TZ ICON NO O/L(12),50584-01,,1096
102249,PANEL,spaTouch,PANEL MASTER SPATOUCH TRP 15FT ICON,50601,,1096
102249,PANEL,spaTouch,PANEL MASTER SPATOUCH TRP 7FT ICON,50610,,1096
102249,PANEL,VL7 Series (for Standard systems),PANEL BALBOA SERSTD 5B W/OBLWR (1),51452-01,,1096
102249,CONTROLLER,Lite Leader US Systems,SYSTEM MASTER MAS25 LT LEADER,51999-07,X300964,1096
102249,PANEL,"Standard Series (Serial-, -Digital)",PANEL MASTER MAS400  SCROLL,52186,,1096
102249,PANEL,"Duplex Series - Digital, Duplex, Super",PANEL MASTER MAS425 E8L DIGDUP,52374,X310041,1096
102249,CONTROLLER,Value US Systems,SYSTEM MAS460 VALUE M7 X30069,52550-04,,1096
102249,CONTROLLER,SUV US Systems,SYSTEM MAS260 X30066 SUV,52641-09,,1096
102249,PANEL,ML9 Series,PANEL BALBOA ML900 E12(1),52654-04,X310801,1096
102249,PANEL,"Standard Series (Serial-, -Digital)",PANEL MASTER MAS470 E8L SERSTD,52758,X300010,1096
102249,PANEL,Auxiliary AX Series,PANEL BALBOA AX10A1 NO O/L (16),52803,X310110,1096
102249,PANEL,Auxiliary AX Series,PANEL BALBOA AX10A2 NO O/L,52804,X310111,1096
102249,CONTROLLER,EL8 Series,SYSTEM MASTER MS8000 EL8 MACH2,53231-02,X300020,1096
102249,PANEL,ML7 Series,PANEL MASTER MP700 E8 LED,53251-02,,1096
102249,PANEL,ML5 Series,PANEL MP600 (ML550) NO O/L,53262,,1096
102249,PANEL,Auxiliary 4-button Series,PANEL BALBOA VX40D NO O/L (12),53331,,1096
102249,PANEL,VL2 Series (for Duplex systems),PANEL BALBOA MVP260 GRY NO O/L VL260(20),53646,X310140,1096
102249,PANEL,Simplex Series,PANEL BALBOA SIMPLX E1 1-BTN C,54055,X310116,1096
102249,PANEL,"Standard Series (Serial-, -Digital)",PANEL MASTER MAS300 SERSTD BNK,54081-01,X310800,1096
102249,PANEL,VL4 Series (for Duplex systems),PANEL BALBOA E4 SUPDUP VL401 (1),54094-01,,1096
102249,PANEL,VL8 Series (for Deluxe systems),PANEL BALBOA VL801D E8 SER DLX 2J/BLO(1),54108-01,,1096
102249,PANEL,VL8 Series (for Deluxe systems),PANEL BALBOA VL801D E8 SER DLX NO O/L(1),54121-01,,1096
102249,CONTROLLER,EL2 Series,SYSTEM MASTER MS5000 EL2001M3,54491-04,X300025,1096
102249,CONTROLLER,VS50x Series,SYSTEM MASTER MS1500 VS501SZ,54493,X300035,1096
102249,CONTROLLER,GS50x Series,SYSTEM BALBOA GS501Z(1),54511-01,,1096
102249,PANEL,VL7 Series (for Standard systems),PANEL BALBOA VL702S NO O/L,54539-01,X310190,1096
102249,PANEL,VL6 Series (for Standard systems),PANEL BALBOA VL600S NO O/L(1),54546-01,,1096
102249,CONTROLLER,EL8 Series,SYSTEM KINGSTN KEL8P3MB EL8KM3,54605,,1096
102249,CONTROLLER,GS52x Series,SYSTEM BALBOA GS523DZ 3P W/BLW(1),54763-02,,1096
102249,PANEL,VL7 Series (for Standard systems),PANEL MASTER VP280S VL700S,55176,X310170,1096
102249,CONTROLLER,GS50x Series,SYSTEM BALBOA GS501SZ 2.0kw(1),55248-03,,1096
102249,CONTROLLER,VS30x Series,SYSTEM MASTER MS360 VS300H4,55362,X300703,1096
102249,PANEL,VL7 Series (for Standard systems),PANEL BALBOA VL701S 3JETS,55390,,1096
102249,PANEL,VL4 Series (for Duplex systems),PANEL BALBOA VL406T NO O/L,55413-01,,1096
102249,CONTROLLER,VS50x Series,SYSTEM MASTER MS1600H4,55543-01,X300786,1096
102249,PANEL,TP Series,PANEL BALBOA TP600 NO O/L TPA (16),55676-11,,1096
102249,CONTROLLER,GL8 Series,SYSTEM KINGSTN KGL8000 GL8KM3,55933-01,,1096
102249,CONTROLLER,Swim Spa Systems (SWIM),SYSTEM MASTER MSWIM15 BP1500,55948-04,X300794,1096
102249,CONTROLLER,VS52x Series,SYSTEM BALBOA VS520DZ,56016-01,,1096
102249,PANEL,TP Series,PANEL MASTER MP20 15FT J/AUX/FLP TPA,56048-07,,1096
102249,CONTROLLER,BP1500 US,SYSTEM MASTER MS30U BP1500,56109-01,X300791,1096
102249,CONTROLLER,EL2 Series,SYSTEM MASTER MS1700,56156,,1096
102249,CONTROLLER,EL2 Series,SYSTEM MASTER MS1700E,56158,X300793,1096
102249,CONTROLLER,BP2000 US,SYSTEM MASTER MS40U BP2000,56350-04,,1096
102249,CONTROLLER,BP2100 CE,SYSTEM MASTER MS40E BP2100,56352-03,,1096
102249,CONTROLLER,BP2100 CE,SYSTEM BALBOA BP2100G1 800INC (1),56389-02,,1096
102249,CONTROLLER,BP1500 US,SYSTEM MASTER MS30U BP1500 Titanium,56395,,1096
102249,CONTROLLER,BP1600 CE,SYSTEM MASTER MS35U BP500,56409,X300779,1096
102249,CONTROLLER,Advantage US Systems,SYSTEM BALBOA VS100 120V,56473-03,,1096
102249,CONTROLLER,BP501 US,SYSTEM MASTER MS50U BP501,56510-01,,1096
102249,CONTROLLER,BP601 CE,SYSTEM MASTER MS50E BP601,56512-01,,1096
102249,CONTROLLER,BP2500 US,SYSTEM MASTER MS80SPAU BP2000,56514-04,,1096
102249,CONTROLLER,BP2100 CE,SYSTEM BALBOA BP2100G1 2.0KW 800INC (1),56587,,1096
102249,CONTROLLER,BP1900 CE,SYSTEM BALBOA BP6013G1 800INC (1),56610-03,,1096
102249,CONTROLLER,BP501 US,SYSTEM MASTER MS501X BP501,56666-01,,1096
102249,CONTROLLER,BP1900 CE,SYSTEM MASTER MS6013XE BP6013,56668-03,,1096
102249,CONTROLLER,BP2000 US,SYSTEM MASTER MS81SPAU BP2000,56670-01,,1096
102249,CONTROLLER,BP2100 CE,SYSTEM MASTER MS81SPAE BP2100,56672-01,,1096
102249,CONTROLLER,BP1900 CE,SYSTEM BALBOA BP6013G1 2.0kw,56731-01,X300765,1096
102249,CONTROLLER,BP1900 CE,SYSTEM BALBOA BP6013G1 2.0kw 800INC,56731-02,,1096
102249,CONTROLLER,Slave,SYSTEM HTR SLAVE 3.0Kw (1),58133,,1096
102249,AUX,Bluetooth,BALBOA BLUETOOTH AUDIO (AMP) (1),59019-01,X551394,1096
102249,AUX,Bluetooth,BALBOA BLUETOOTH AUDIO V2 (AMP),59062,,1096
102249,PUMP,Recirculating Pumps (RC) & Drain Pumps,RC .12hp 115v/60hz,98811-049,X321791,0366
102249,OZONE,Sanitization,OZONE COVER USED W/30147 W/F,99814-MG,X243035,0366
102249,PUMP,Dura Jet (DJ),SPA PUMP 4.5HP 56FR230 1-SP 6,DJAGB-9155M,X321140,0366
102249,PUMP,Dura Jet (DJ),SPA PUMP 6HP 230V 1-SPDW/9 FT,DJAHB-0155M,X320375,0366
102249,PUMP,Dura Jet (DJ),DJ AO 2.0HPR 2S 43FT A2LV MB B,DJAYEA-0152M,X321610,0366
102249,PUMP,Dura Jet (DJ),UTD SPA PUMP 4.0-.38HP230V W/6,DJAYGB-3051MB,X321160,0366
102249,PUMP,Dura Jet (DJ),SPA PUMP 4.5HPR 56FR 230V 2SP 6,DJAYGB-3155MB,X321180,0366
102249,PUMP,Dura Jet (DJ),SPA PUMP 6.0-.50HP 230V2-SPD W,DJAYHB-0151M,X321645,0366
102249,PUMP,Dura Jet (DJ),SPA PUMP 6HP 56FR 230V2-SPD 9,DJAYHB-0155M,X320350,0366
102249,GATEWAY,Triton Gateway: Beta 03,ts7970 : Agent 1.0.0,17092-83280-1b,,1096
102249,GATEWAY,Triton Gateway: Beta 02,renasas beta : Agent 1.0.0,17092-83280-1z31096,,366
102249,MOTE,Triton Current Mote,Beta 02,1-000020-1,,1096
102249,MOTE,Triton Current Mote,Beta 01 - acme inc.,88-441a4,,1096
102249,LIGHT,Standard White Light,150W 110V White,1435661-01,,1096
102249,LIGHT,Standard Red Light,150W 110V Red,1435661-03,,1096
102249,LIGHT,Standard Blue Light,150W 110V Blue,214222,,1096
102249,LIGHT,Bright White Light,250W 110V White,14214-01,,1096
102249,LIGHT,Disco Ball,390W 110V Multi-color,213144,,1096
102249,LIGHT,MoodEFX™ LED Lights (23138),22 per pack,231138,,1096
102249,FILTER,Standard Filter,Clean Zone System,808-qq9,,1096
102249,FILTER,Deluxe,Clean Zone II UV System,808-x21,,1096
102249,MICROSILK,MicroSilk® Spa 50Hz Tankless System,50438-XX  with Overlay 13141 (Jets/Aux/MicroSilk/Light),58952-V,,1096
102249,MICROSILK,MicroSilk® Spa 60Hz V3 2 Tank System,,58962-V3,,1096
102249,BLOWER,Quiet-flo blower,V/Hz: 115V/60Hz Amps: 6.3m Horsepower: 1 Cord: NEMA plug,8141-0020-a,,1096
102249,BLOWER,Quiet-flo blower with heater,V/Hz: 115V/60Hz Amps: 11.9m 600W Cord: NEMA plug,8141-6020-a,,1096
102249,MISTER,Mistified,Mister 22,51152-1,,1096
102249,MISTER,Mister 5000,Mister KJFL33,51151,,1096
